StudentID,StudentName,Department,MentorID
STD-0058,Kimberly Reed,Chemical,MTR-Chemical-01
STD-0059,Brenda Young,Mechanical,MTR-Mechanical-03
STD-0060,Natalie Saunders,MCT,MTR-MCT-05
STD-0061,Brandy Tyler,Chemical,MTR-Chemical-03
STD-0062,David Russell,Chemical,MTR-Chemical-03
STD-0063,Lisa Carter,Chemical,MTR-Chemical-05
STD-0064,Gabrielle Smith,MCT,MTR-MCT-02
STD-0065,Brian Williams,Mechanical,MTR-Mechanical-01
STD-0066,Samuel Davis MD,Civil,MTR-Civil-02
STD-0067,Robert Meyers,IT,MTR-IT-04
STD-0068,Dr. Melissa Ross MD,MCT,MTR-MCT-04
STD-0069,Debra Henderson,Chemical,MTR-Chemical-02
STD-0070,Anthony Phillips,Chemical,MTR-Chemical-04
STD-0071,Jennifer Martinez,Chemical,MTR-Chemical-02
STD-0072,Kimberly Lewis MD,Civil,MTR-Civil-04
STD-0073,Shelley Cameron,IT,MTR-IT-05
STD-0074,Katie Allen,ECE,MTR-ECE-02
STD-0075,Carla Mack,MCT,MTR-MCT-01
STD-0076,Julia White,Mechanical,MTR-Mechanical-02
STD-0077,Robin Anderson,Mechanical,MTR-Mechanical-03
STD-0078,Terry Vincent,Chemical,MTR-Chemical-02
STD-0079,Brandy Bradford,IT,MTR-IT-02
STD-0080,Christopher Schmidt,Civil,MTR-Civil-01
STD-0081,Lori Diaz,IT,MTR-IT-01
STD-0082,John White,Civil,MTR-Civil-01
STD-0083,Megan Rubio,MCT,MTR-MCT-02
STD-0084,Andrew Williams,Mechanical,MTR-Mechanical-04
STD-0085,Adrian Lopez,ECE,MTR-ECE-01
STD-0086,Brandy Underwood,MCT,MTR-MCT-03
STD-0087,Jessica Harmon,IT,MTR-IT-01
STD-0088,Victoria Clark,Civil,MTR-Civil-03
STD-0089,Jasmine Downs,Mechanical,MTR-Mechanical-01
STD-0090,Christopher Reese,MCT,MTR-MCT-01
STD-0091,Amy Jones,ECE,MTR-ECE-04
STD-0092,Tracy Davis,ECE,MTR-ECE-05
STD-0093,Erin West,Civil,MTR-Civil-03
STD-0094,Cindy Day,ECE,MTR-ECE-05
STD-0095,Dr. Erin Hanson DDS,CSE,MTR-CSE-05
STD-0096,Leslie Mendoza,Civil,MTR-Civil-03
STD-0097,Tara Perez,Civil,MTR-Civil-02
STD-0098,Tyler Caldwell,ECE,MTR-ECE-03
STD-0099,Brenda Wallace,Chemical,MTR-Chemical-02
STD-0100,Tyler Spencer,IT,MTR-IT-01
STD-0101,Amanda Brennan,Civil,MTR-Civil-04
STD-0102,Joshua Bowen,Chemical,MTR-Chemical-01
STD-0103,Heidi Johnson,ECE,MTR-ECE-04
STD-0104,Jorge Palmer,MCT,MTR-MCT-02
STD-0105,John Holmes,Civil,MTR-Civil-03
STD-0106,Michelle Davis,IT,MTR-IT-04
STD-0107,Rachael Alvarez,CSE,MTR-CSE-02
STD-0108,Jessica Soto,Civil,MTR-Civil-03
STD-0109,Eric Barnett,CSE,MTR-CSE-05
STD-0110,James Buchanan,CSE,MTR-CSE-01
STD-0111,Kristen Oneal,Civil,MTR-Civil-03
STD-0112,Jason Wilson,ECE,MTR-ECE-02
STD-0113,Mark Lawson,Mechanical,MTR-Mechanical-03
STD-0114,Debra Garcia,CSE,MTR-CSE-04
STD-0115,Christopher Cook,ECE,MTR-ECE-04
STD-0116,Katherine Reyes,Chemical,MTR-Chemical-05
STD-0117,Ana Williams,CSE,MTR-CSE-04
STD-0118,Peter Lopez,IT,MTR-IT-05
STD-0119,Joseph Herrera,MCT,MTR-MCT-05
STD-0120,Donna Terrell,IT,MTR-IT-04
STD-0121,Michelle Dominguez,MCT,MTR-MCT-01
STD-0122,Ryan Price,CSE,MTR-CSE-05
STD-0123,William Mays,CSE,MTR-CSE-01
STD-0124,Michael Newton,Civil,MTR-Civil-01
STD-0125,Susan Hanna,Civil,MTR-Civil-03
STD-0126,John Mcdonald,MCT,MTR-MCT-04
STD-0127,Michael Stewart,Mechanical,MTR-Mechanical-01
STD-0128,Ann Chen,Civil,MTR-Civil-02
STD-0129,Oscar Wood,ECE,MTR-ECE-04
STD-0130,Jennifer Cantu,MCT,MTR-MCT-05
STD-0131,Denise Munoz,MCT,MTR-MCT-01
STD-0132,Peter Wells,ECE,MTR-ECE-03
STD-0133,Christine Edwards,Chemical,MTR-Chemical-05
STD-0134,Albert Ortiz,Chemical,MTR-Chemical-02
STD-0135,Victor Poole,Civil,MTR-Civil-01
STD-0136,Manuel Alvarez,MCT,MTR-MCT-04
STD-0137,Eric Perry,CSE,MTR-CSE-04
STD-0138,Matthew Arnold,Civil,MTR-Civil-01
STD-0139,Cynthia Wallace,Civil,MTR-Civil-03
STD-0140,Don Gates,Civil,MTR-Civil-04
STD-0141,Patricia Patterson,ECE,MTR-ECE-01
STD-0142,Jeffrey Molina,Chemical,MTR-Chemical-05
STD-0143,Crystal Preston,MCT,MTR-MCT-05
STD-0144,Emily Weiss,MCT,MTR-MCT-04
STD-0145,Daniel Perry,Chemical,MTR-Chemical-01
STD-0146,Paul Lloyd,IT,MTR-IT-01
STD-0147,Ashley Valencia,CSE,MTR-CSE-04
STD-0148,Rachel Alvarado,Chemical,MTR-Chemical-02
STD-0149,Brad Burch,ECE,MTR-ECE-04
STD-0150,Robert Chavez,Civil,MTR-Civil-03
STD-0151,Joan Baker PhD,MCT,MTR-MCT-04
STD-0152,Carlos Fleming,Mechanical,MTR-Mechanical-05
STD-0153,Michelle Peters,CSE,MTR-CSE-05
STD-0154,Abigail Suarez,Chemical,MTR-Chemical-05
STD-0155,Margaret Robinson,MCT,MTR-MCT-01
STD-0156,Jesus Rodriguez,MCT,MTR-MCT-04
STD-0157,Monica Hanson,CSE,MTR-CSE-03
STD-0158,Richard Wood,ECE,MTR-ECE-05
STD-0159,Timothy Murphy,CSE,MTR-CSE-02
STD-0160,Gregory Parker,CSE,MTR-CSE-02
STD-0161,Jennifer Fox,MCT,MTR-MCT-05
STD-0162,Duane Leonard,IT,MTR-IT-03
STD-0163,Elijah Dawson,ECE,MTR-ECE-01
STD-0164,Michael Ward,ECE,MTR-ECE-02
STD-0165,Kristin Hamilton,CSE,MTR-CSE-03
STD-0166,Phillip Weaver,MCT,MTR-MCT-01
STD-0167,Bobby Martinez,CSE,MTR-CSE-03
STD-0168,Billy Henson,ECE,MTR-ECE-05
STD-0169,Daniel Williams,Civil,MTR-Civil-01
STD-0170,Hannah Wilson,ECE,MTR-ECE-03
STD-0171,Elizabeth Becker,CSE,MTR-CSE-01
STD-0172,David Kelly,ECE,MTR-ECE-01
STD-0173,Chelsea Richardson,ECE,MTR-ECE-05
STD-0174,Amy Hicks,MCT,MTR-MCT-01
STD-0175,Russell Walker,CSE,MTR-CSE-03
STD-0176,Alexis Smith,IT,MTR-IT-03
STD-0177,Wendy Hernandez,IT,MTR-IT-01
STD-0178,Daniel Barker,Civil,MTR-Civil-05
STD-0179,Terry Barr,Chemical,MTR-Chemical-04
STD-0180,Mrs. Julie Evans,MCT,MTR-MCT-04
STD-0181,Amanda Thompson,CSE,MTR-CSE-05
STD-0182,Jillian Sullivan,IT,MTR-IT-05
STD-0183,Thomas Brown,CSE,MTR-CSE-03
STD-0184,Amber Olson,MCT,MTR-MCT-02
STD-0185,Bobby Mercado,IT,MTR-IT-01
STD-0186,Jason White,IT,MTR-IT-05
STD-0187,Justin Franklin,ECE,MTR-ECE-01
STD-0188,Michael Reid,IT,MTR-IT-01
STD-0189,Regina Carlson,CSE,MTR-CSE-05
STD-0190,Carolyn Hayden,ECE,MTR-ECE-04
STD-0191,Lauren Hudson,MCT,MTR-MCT-02
STD-0192,Brittney Rodriguez,MCT,MTR-MCT-05
STD-0193,John Huffman,Chemical,MTR-Chemical-03
STD-0194,Robert Brooks,Mechanical,MTR-Mechanical-05
STD-0195,Mercedes Brown,CSE,MTR-CSE-02
STD-0196,Kathy Phillips,ECE,MTR-ECE-01
STD-0197,Anthony Thompson,Mechanical,MTR-Mechanical-04
STD-0198,Allison Vargas DDS,Mechanical,MTR-Mechanical-01
STD-0199,Ronald Martin,ECE,MTR-ECE-05
STD-0200,Katherine Butler,MCT,MTR-MCT-05
STD-0201,Monique White,CSE,MTR-CSE-05
STD-0202,Katie Cummings,Civil,MTR-Civil-05
STD-0203,Sherry Hansen,ECE,MTR-ECE-05
STD-0204,Daniel Brooks,Civil,MTR-Civil-02
STD-0205,Gregory Perry,Civil,MTR-Civil-04
STD-0206,Austin Green,IT,MTR-IT-03
STD-0207,Robert Moore,Mechanical,MTR-Mechanical-05
STD-0208,Anthony Armstrong,Chemical,MTR-Chemical-02
STD-0209,Hailey Wilson,Chemical,MTR-Chemical-02
STD-0210,Brandy Conley,Mechanical,MTR-Mechanical-03
STD-0211,Ashley Graham,MCT,MTR-MCT-04
STD-0212,Yolanda Garza,MCT,MTR-MCT-02
STD-0213,Timothy Harvey,Civil,MTR-Civil-05
STD-0214,Elizabeth Evans,ECE,MTR-ECE-01
STD-0215,Tiffany Smith,Chemical,MTR-Chemical-01
STD-0216,Sandra Alexander,Mechanical,MTR-Mechanical-02
STD-0217,David Jones,Chemical,MTR-Chemical-03
STD-0218,Margaret Hughes,MCT,MTR-MCT-03
STD-0219,Ronald Clark,Mechanical,MTR-Mechanical-05
STD-0220,Jenny Hays,CSE,MTR-CSE-02
STD-0221,Debra Parks,IT,MTR-IT-05
STD-0222,Anna Estrada,Mechanical,MTR-Mechanical-03
STD-0223,Beth Todd,Mechanical,MTR-Mechanical-02
STD-0224,Kimberly Johnson,Chemical,MTR-Chemical-02
STD-0225,Michelle Lopez,MCT,MTR-MCT-01
STD-0226,Anthony Evans,CSE,MTR-CSE-03
STD-0227,Jennifer Frederick,MCT,MTR-MCT-05
STD-0228,Tracy Hardy,CSE,MTR-CSE-02
STD-0229,Justin Lowery,Chemical,MTR-Chemical-01
STD-0230,Jason Lopez,CSE,MTR-CSE-05
STD-0231,Rebecca Schwartz,MCT,MTR-MCT-04
STD-0232,Lisa Wagner,IT,MTR-IT-05
STD-0233,Diana Clark,Civil,MTR-Civil-01
STD-0234,Brooke Chase,Chemical,MTR-Chemical-03
STD-0235,Matthew Cohen,CSE,MTR-CSE-03
STD-0236,Maria Jones,Mechanical,MTR-Mechanical-01
STD-0237,Bethany Mendoza,Mechanical,MTR-Mechanical-02
STD-0238,Victoria White,ECE,MTR-ECE-05
STD-0239,Christina Stanley,ECE,MTR-ECE-05
STD-0240,Jordan Houston,Chemical,MTR-Chemical-05
STD-0241,David Walsh,Civil,MTR-Civil-05
STD-0242,Mary Huff,Civil,MTR-Civil-02
STD-0243,Richard Conley,MCT,MTR-MCT-04
STD-0244,Joseph Silva,ECE,MTR-ECE-01
STD-0245,Victor Smith,MCT,MTR-MCT-02
STD-0246,Robert White Jr.,Mechanical,MTR-Mechanical-04
STD-0247,Suzanne Curtis,Chemical,MTR-Chemical-03
STD-0248,Rhonda Thompson,IT,MTR-IT-03
STD-0249,Andre Burns,IT,MTR-IT-03
STD-0250,Julie Thompson,CSE,MTR-CSE-02
STD-0251,Travis Watson,Mechanical,MTR-Mechanical-05
STD-0252,Matthew Anderson,Civil,MTR-Civil-04
STD-0253,Amanda Richardson,Chemical,MTR-Chemical-04
STD-0254,Heather Mosley,Civil,MTR-Civil-05
STD-0255,Matthew Parker,MCT,MTR-MCT-05
STD-0256,Douglas Shelton,CSE,MTR-CSE-02
STD-0257,Lisa Castro,Mechanical,MTR-Mechanical-02
STD-0258,Melissa Smith,IT,MTR-IT-02
STD-0259,Melinda Campbell,MCT,MTR-MCT-01
STD-0260,Carla Liu,MCT,MTR-MCT-03
STD-0261,Kyle Thomas,Mechanical,MTR-Mechanical-04
STD-0262,Kevin Hall,Chemical,MTR-Chemical-01
STD-0263,Aaron Irwin,Civil,MTR-Civil-02
STD-0264,Mike White,ECE,MTR-ECE-03
STD-0265,Julie Wong,Mechanical,MTR-Mechanical-01
STD-0266,Paul Webb,CSE,MTR-CSE-03
STD-0267,Carrie Perkins,Civil,MTR-Civil-02
STD-0268,Walter Richmond,Civil,MTR-Civil-03
STD-0269,Matthew Adams,MCT,MTR-MCT-05
STD-0270,Jessica Navarro,Chemical,MTR-Chemical-05
STD-0271,Andrew Porter,Chemical,MTR-Chemical-05
STD-0272,Cynthia Padilla,Civil,MTR-Civil-01
STD-0273,Jessica Diaz,Mechanical,MTR-Mechanical-05
STD-0274,Christopher Guerrero,Chemical,MTR-Chemical-04
STD-0275,Jeffery Jefferson,ECE,MTR-ECE-04
STD-0276,Shaun Harper,ECE,MTR-ECE-02
STD-0277,Mark Munoz,IT,MTR-IT-04
STD-0278,Kylie Cooley,MCT,MTR-MCT-04
STD-0279,Lisa Bailey,ECE,MTR-ECE-05
STD-0280,Dawn Kelley,CSE,MTR-CSE-03
STD-0281,Megan Rose,Civil,MTR-Civil-02
STD-0282,Amber Valencia,MCT,MTR-MCT-02
STD-0283,Crystal Pearson,ECE,MTR-ECE-02
STD-0284,Katherine Wells,IT,MTR-IT-01
STD-0285,Samantha Stevenson,ECE,MTR-ECE-05
STD-0286,Douglas Ramirez,ECE,MTR-ECE-01
STD-0287,Sarah Bradford,Mechanical,MTR-Mechanical-05
STD-0288,Kimberly Thornton,IT,MTR-IT-03
STD-0289,Brittany Bolton,Chemical,MTR-Chemical-03
STD-0290,Tonya Edwards,CSE,MTR-CSE-01
STD-0291,Johnny Gardner,Chemical,MTR-Chemical-04
STD-0292,William Cline,ECE,MTR-ECE-04
STD-0293,Linda Mueller,MCT,MTR-MCT-05
STD-0294,Justin Martinez,Civil,MTR-Civil-01
STD-0295,Ashley Walsh,Chemical,MTR-Chemical-03
STD-0296,Lawrence Wright,MCT,MTR-MCT-05
STD-0297,Cindy Smith,CSE,MTR-CSE-04
STD-0298,Adriana Bryan,CSE,MTR-CSE-03
STD-0299,Paul Curry,Chemical,MTR-Chemical-01
STD-0300,Jason Barker,MCT,MTR-MCT-03
STD-0301,April Johnson,Civil,MTR-Civil-02
STD-0302,Damon Boyle,Chemical,MTR-Chemical-04
STD-0303,Jennifer Brady,ECE,MTR-ECE-05
STD-0304,Phyllis Brown,MCT,MTR-MCT-05
STD-0305,Matthew Jones,Mechanical,MTR-Mechanical-03
STD-0306,Gavin Lewis,ECE,MTR-ECE-01
STD-0307,Debra Scott,CSE,MTR-CSE-02
STD-0308,Brandon Sullivan,ECE,MTR-ECE-03
STD-0309,John Woodard,Civil,MTR-Civil-05
STD-0310,Kimberly Holt,Chemical,MTR-Chemical-04
STD-0311,Amy Jones,ECE,MTR-ECE-03
STD-0312,Stacie Garner,ECE,MTR-ECE-02
STD-0313,Ellen Richardson,Civil,MTR-Civil-03
STD-0314,Christopher Rodriguez,ECE,MTR-ECE-02
STD-0315,Brian Arellano,ECE,MTR-ECE-02
STD-0316,Melissa Dillon,Mechanical,MTR-Mechanical-01
STD-0317,Keith Thomas,Mechanical,MTR-Mechanical-05
STD-0318,Terry Henson,IT,MTR-IT-03
STD-0319,Emily Walton,Civil,MTR-Civil-01
STD-0320,Jason Hall,MCT,MTR-MCT-02
STD-0321,Julie Gonzalez,IT,MTR-IT-04
STD-0322,Chad Macias,ECE,MTR-ECE-03
STD-0323,Jacqueline Tate,IT,MTR-IT-01
STD-0324,Jessica Hall,IT,MTR-IT-01
STD-0325,Willie Murphy,Chemical,MTR-Chemical-03
STD-0326,Richard Grant,CSE,MTR-CSE-02
STD-0327,Rhonda Monroe,IT,MTR-IT-05
STD-0328,Henry Clark,ECE,MTR-ECE-05
STD-0329,Justin Mathews,MCT,MTR-MCT-01
STD-0330,Sara Davis,IT,MTR-IT-04
STD-0331,Maria Johnson,Chemical,MTR-Chemical-03
STD-0332,Anthony Richardson,Mechanical,MTR-Mechanical-04
STD-0333,Joshua Gray,Mechanical,MTR-Mechanical-04
STD-0334,Thomas Torres,Civil,MTR-Civil-02
STD-0335,Brandy Rodriguez,CSE,MTR-CSE-02
STD-0336,Nicole Hudson,IT,MTR-IT-01
STD-0337,Ronald Johnson,Civil,MTR-Civil-05
STD-0338,Brian Miller,Civil,MTR-Civil-03
STD-0339,Raymond Johnson,MCT,MTR-MCT-03
STD-0340,Laura Miller,Civil,MTR-Civil-05
STD-0341,Deborah Thomas,CSE,MTR-CSE-02
STD-0342,Joel Phillips,IT,MTR-IT-05
STD-0343,Erica Jones,Civil,MTR-Civil-04
STD-0344,Dawn Harris,MCT,MTR-MCT-04
STD-0345,Rebecca Brooks,Chemical,MTR-Chemical-03
STD-0346,Jo Avila,Civil,MTR-Civil-02
STD-0347,Joshua Cook,IT,MTR-IT-03
STD-0348,Jason Montgomery,CSE,MTR-CSE-01
STD-0349,Dana Kennedy,MCT,MTR-MCT-03
STD-0350,Jonathan Miller,MCT,MTR-MCT-05
STD-0351,Brooke Lowe,Mechanical,MTR-Mechanical-04
STD-0352,Mrs. Amber Tran DDS,Chemical,MTR-Chemical-01
STD-0353,Andrea Williams,ECE,MTR-ECE-05
STD-0354,Justin Walton,Chemical,MTR-Chemical-03
STD-0355,Cody Johnson,ECE,MTR-ECE-01
STD-0356,Sheena Martinez,Civil,MTR-Civil-01
STD-0357,Brad Phillips,Civil,MTR-Civil-04
STD-0358,Samantha Charles,CSE,MTR-CSE-02
STD-0359,James Wade,ECE,MTR-ECE-04
STD-0360,Arthur Carrillo,ECE,MTR-ECE-05
STD-0361,Lauren Adams,Civil,MTR-Civil-02
STD-0362,Christina Baker,MCT,MTR-MCT-05
STD-0363,Louis Hernandez,IT,MTR-IT-02
STD-0364,Nathan Hill,Mechanical,MTR-Mechanical-04
STD-0365,Derrick Rodgers DDS,ECE,MTR-ECE-02
STD-0366,Shawn Cochran,Chemical,MTR-Chemical-03
STD-0367,John Lopez,MCT,MTR-MCT-05
STD-0368,Mr. Michael Castillo,ECE,MTR-ECE-04
STD-0369,Shawn Gonzalez,Chemical,MTR-Chemical-01
STD-0370,Chad Morris,Mechanical,MTR-Mechanical-04
STD-0371,Amy Martinez,Civil,MTR-Civil-02
STD-0372,Katherine Moore,Chemical,MTR-Chemical-02
STD-0373,Larry Griffin,Chemical,MTR-Chemical-04
STD-0374,Tony Gilmore,Chemical,MTR-Chemical-04
STD-0375,Luke Sanders,Chemical,MTR-Chemical-05
STD-0376,Christian Klein,ECE,MTR-ECE-02
STD-0377,Sydney Sanders,IT,MTR-IT-04
STD-0378,Jaime Hughes,Mechanical,MTR-Mechanical-05
STD-0379,Deborah Odom,Mechanical,MTR-Mechanical-02
STD-0380,Jennifer Aguilar,MCT,MTR-MCT-05
STD-0381,Brittney Davis,MCT,MTR-MCT-05
STD-0382,Mary Murphy,IT,MTR-IT-05
STD-0383,Frank Wilson,IT,MTR-IT-02
STD-0384,Anthony Scott,Chemical,MTR-Chemical-01
STD-0385,Erik Gonzales MD,IT,MTR-IT-05
STD-0386,Kendra Lam,Chemical,MTR-Chemical-02
STD-0387,Brandy Patterson,ECE,MTR-ECE-05
STD-0388,David Wade,Chemical,MTR-Chemical-01
STD-0389,Cynthia Hull,Chemical,MTR-Chemical-05
STD-0390,Sarah Patton,ECE,MTR-ECE-02
STD-0391,Ronald Hill,MCT,MTR-MCT-01
STD-0392,Jerry Velez,MCT,MTR-MCT-03
STD-0393,Teresa Burns,Chemical,MTR-Chemical-03
STD-0394,Leah Smith,Chemical,MTR-Chemical-05
STD-0395,Tony Goodman,Mechanical,MTR-Mechanical-02
STD-0396,David Davis,Civil,MTR-Civil-01
STD-0397,Katherine Jones,Civil,MTR-Civil-01
STD-0398,Chad Thomas,Civil,MTR-Civil-04
STD-0399,Zachary Sellers,Civil,MTR-Civil-05
STD-0400,Brittany Thomas,Chemical,MTR-Chemical-02
STD-0401,Eric Gomez,ECE,MTR-ECE-01
STD-0402,Wendy Solis,Mechanical,MTR-Mechanical-02
STD-0403,Ashley Moore,CSE,MTR-CSE-05
STD-0404,Stephanie Carter,MCT,MTR-MCT-03
STD-0405,Dr. Deborah Chavez MD,IT,MTR-IT-03
STD-0406,Michael Elliott,ECE,MTR-ECE-02
STD-0407,Victoria Rodriguez,Mechanical,MTR-Mechanical-04
STD-0408,Veronica Johnson,CSE,MTR-CSE-01
STD-0409,Stephen Odonnell,Civil,MTR-Civil-02
STD-0410,Carolyn Smith,CSE,MTR-CSE-01
STD-0411,Michael Gonzalez,Mechanical,MTR-Mechanical-05
STD-0412,Emily Burns,Chemical,MTR-Chemical-03
STD-0413,Matthew Baldwin,Chemical,MTR-Chemical-02
STD-0414,Andrea Gonzales,MCT,MTR-MCT-05
STD-0415,Laura Smith,MCT,MTR-MCT-03
STD-0416,Johnny Carlson,IT,MTR-IT-03
STD-0417,Nathan Taylor,ECE,MTR-ECE-05
STD-0418,Jose Perry Jr.,CSE,MTR-CSE-01
STD-0419,Tyler Alvarez,IT,MTR-IT-03
STD-0420,Leonard Sanders,Chemical,MTR-Chemical-03
STD-0421,Jennifer Hernandez,MCT,MTR-MCT-02
STD-0422,Victoria Alvarez,ECE,MTR-ECE-04
STD-0423,Nathan Rios,Chemical,MTR-Chemical-01
STD-0424,Sydney Parker,ECE,MTR-ECE-02
STD-0425,Robert Pham,ECE,MTR-ECE-03
STD-0426,Ronald Ellison,MCT,MTR-MCT-04
STD-0427,Dalton Johnston,Mechanical,MTR-Mechanical-04
STD-0428,Kathy Harris,Mechanical,MTR-Mechanical-04
STD-0429,Rose Salazar,MCT,MTR-MCT-01
STD-0430,Susan Day,ECE,MTR-ECE-04
STD-0431,Joseph Perez,ECE,MTR-ECE-01
STD-0432,Stephen Brooks,CSE,MTR-CSE-01
STD-0433,Justin Flores,Chemical,MTR-Chemical-02
STD-0434,Deanna Davis,Chemical,MTR-Chemical-02
STD-0435,April Peterson,Mechanical,MTR-Mechanical-03
STD-0436,Steven Morales,Mechanical,MTR-Mechanical-05
STD-0437,Miranda Lawson,Chemical,MTR-Chemical-02
STD-0438,Lisa Adams,Civil,MTR-Civil-01
STD-0439,Matthew Espinoza,Mechanical,MTR-Mechanical-02
STD-0440,Kevin Norman,Chemical,MTR-Chemical-03
STD-0441,Sarah Barnes,Mechanical,MTR-Mechanical-04
STD-0442,Thomas Gould,Mechanical,MTR-Mechanical-02
STD-0443,Robert Martinez,Mechanical,MTR-Mechanical-03
STD-0444,Terri Peterson,IT,MTR-IT-03
STD-0445,Kelly Sloan,ECE,MTR-ECE-01
STD-0446,James Joseph,Civil,MTR-Civil-02
STD-0447,Karen Ferguson,Civil,MTR-Civil-01
STD-0448,Jasmine Scott,Civil,MTR-Civil-05
STD-0449,Elizabeth Moore,IT,MTR-IT-05
STD-0450,Christine Martin,CSE,MTR-CSE-02
STD-0451,Mary Martin,ECE,MTR-ECE-03
STD-0452,Kyle Moses,Mechanical,MTR-Mechanical-05
STD-0453,John Maxwell MD,CSE,MTR-CSE-02
STD-0454,Scott Spencer,IT,MTR-IT-05
STD-0455,Pamela Delgado,IT,MTR-IT-01
STD-0456,Philip Taylor,Chemical,MTR-Chemical-03
STD-0457,Gary Miller,Mechanical,MTR-Mechanical-05
STD-0458,Alexandra Jones,IT,MTR-IT-05
STD-0459,Dr. Paul Mann,ECE,MTR-ECE-03
STD-0460,Donald Liu,Mechanical,MTR-Mechanical-01
STD-0461,Marcus Lewis,MCT,MTR-MCT-01
STD-0462,Rebecca Jackson,CSE,MTR-CSE-01
STD-0463,Rebekah Carlson,ECE,MTR-ECE-01
STD-0464,Robert Carpenter,Civil,MTR-Civil-04
STD-0465,Steven Sanchez,Chemical,MTR-Chemical-02
STD-0466,Jeffrey Cooper,ECE,MTR-ECE-04
STD-0467,Teresa Smith,CSE,MTR-CSE-03
STD-0468,Paula Curry,IT,MTR-IT-02
STD-0469,Derrick Caldwell,MCT,MTR-MCT-03
STD-0470,Amanda Pratt,Civil,MTR-Civil-04
STD-0471,Thomas Murphy,Civil,MTR-Civil-03
STD-0472,Heather Brown,IT,MTR-IT-03
STD-0473,Caleb Bell,CSE,MTR-CSE-03
STD-0474,Megan Nguyen,IT,MTR-IT-01
STD-0475,Debbie Wallace,CSE,MTR-CSE-02
STD-0476,Sandra Contreras,Mechanical,MTR-Mechanical-01
STD-0477,Heather Lopez,Mechanical,MTR-Mechanical-03
STD-0478,Tamara Norris,IT,MTR-IT-04
STD-0479,Brian Sandoval,Chemical,MTR-Chemical-04
STD-0480,Carol Wheeler,MCT,MTR-MCT-05
STD-0481,Joseph Rice,ECE,MTR-ECE-05
